Y_true,Y_pred
0.0,-0.0006213188
0.0,0.00024533272
0.0,0.0029518604
0.0,0.008702755
0.0,0.014988422
0.0,0.017815351
0.0,0.018060207
0.0,0.01982975
0.0,0.021872282
0.0,0.020608664
0.0,0.018986464
0.0,0.017528534
0.0,0.018826485
0.0,0.021008492
0.0,0.021781683
0.0,0.021214485
0.0,0.020579338
0.0,0.025069475
0.0,0.03355837
0.0,0.03614235
0.0,0.035973787
0.0,0.035545588
0.0,0.036253452
0.0,0.036524057
0.0,0.036305904
0.0,0.034684658
0.0,0.032646656
0.0,0.030058384
0.0,0.028056383
0.0,0.029914856
0.0,0.03687167
0.0,0.037239313
0.0,0.035606384
0.0,0.03664303
0.0,0.034672976
0.0,0.030024052
0.0,0.028856039
0.0,0.024841785
0.0,0.020444155
0.0,0.01752448
0.0,0.016786814
0.0,0.017082691
0.0,0.016103268
0.0,0.017522335
0.0,0.012868404
0.0,0.0038952827
0.0,0.0037913322
0.0,0.008511066
0.0,0.007815838
0.0,0.0061228275
0.0,0.0069696903
0.0,0.011082888
0.0,0.015243053
0.0,0.014765739
0.0,0.010433197
0.0,0.0051882267
0.0,0.0065948963
0.0,0.004594803
0.0,-0.0027470589
0.0,-0.008506298
0.0,-0.007910728
0.0,-0.013516426
0.0,-0.018039227
0.0,-0.01698327
0.0,-0.016086817
0.0,-0.02482152
0.0,-0.03022027
0.0,-0.025309563
0.0,-0.019842863
0.0,-0.02094698
0.0,-0.025247574
0.0,-0.028752804
0.0,-0.03590536
0.0,-0.042750835
-6.651878e-05,-0.0457685
0.0,-0.045246124
0.0,-0.04460883
0.0,-0.045756817
0.0,-0.04771471
0.0,-0.05384159
0.0,-0.057265043
0.0,-0.06344533
0.0,-0.06838918
0.0,-0.07168937
0.0,-0.072761536
0.0,-0.07214117
0.0,-0.07571387
0.0,-0.07888365
0.0,-0.08189368
0.0,-0.08504081
0.0,-0.09570193
0.0,-0.10533929
0.0,-0.097869635
0.0,-0.088525295
0.0,-0.08154464
0.0,-0.075392246
0.0,-0.07382798
0.0,-0.0641222
0.0,-0.056332827
0.0,-0.057198048
0.0,-0.06409502
0.0,-0.07886076
0.0,-0.08984089
0.0,-0.110761166
0.0,-0.14784646
0.0,-0.16210556
6.651878e-05,-0.13550329
0.021600008,-0.07908559
0.18253326,0.00856185
0.30926657,0.13479877
0.4111333,0.34549809
0.564733,0.6536591
2.0669668,0.963073
2.4716334,1.3826214
3.2243001,1.9393312
3.7377,2.4592826
3.8936,2.8575575
4.0765333,3.164493
4.2368,3.5989919
4.3848996,3.813771
4.5313,3.905948
4.6474,4.057751
4.782167,4.3750663
4.9362006,4.633174
5.073267,4.546754
5.176133,4.5139275
5.2559,4.7022505
4.965067,4.9867306
5.5730667,4.8328333
5.6851664,4.788746
5.7700005,5.0273495
5.8779,5.1262136
5.9950333,5.203287
6.0929337,5.370598
6.210334,5.542368
6.2946672,5.559466
6.3654995,5.6883974
6.4441004,5.8793507
6.5223665,6.009669
6.615899,6.093277
6.7014008,6.1503463
6.7522993,6.2526584
6.812866,6.3262954
6.864401,6.4584513
6.939068,6.5277176
6.9573326,6.581519
6.1847,6.6328316
6.998101,6.6912403
7.106534,6.782542
7.1301003,6.808239
7.1530657,6.8763084
7.2107334,6.940817
7.245534,6.9311485
7.2425003,6.937042
7.2714663,6.98724
7.309101,7.106555
7.3574333,7.1248417
7.3754673,7.107685
7.3785334,7.112912
7.3866663,7.121235
7.3915663,7.1599817
7.4347982,7.1891527
7.4144993,7.1492777
7.3939333,7.1457386
7.433033,7.2170706
7.438299,7.2370005
7.4751673,7.2441025
7.4368324,7.2301893
7.4327326,7.2431507
7.4241667,7.1920013
7.445034,7.151104
7.3788004,7.0766945
7.366767,7.0093155
7.3428335,6.9371862
7.3752003,7.0201263
7.3830338,7.073206
7.3232,7.050273
7.3217335,7.0358915
7.299966,7.0446043
7.256667,6.9903727
7.254566,6.9275866
7.1865673,6.8997793
7.1804323,6.8924284
7.170432,6.876375
7.141432,6.8368196
7.116334,6.769105
7.0505657,6.7082253
6.995967,6.650221
6.968466,6.605383
6.8999004,6.561135
6.8384323,6.5327177
6.8239,6.462538
6.7566996,6.424598
6.7295666,6.3639154
6.6476,6.2691727
6.5973005,6.166234
6.5074997,6.069849
6.4241986,6.0720034
6.3746667,6.252617
6.3075,6.139572
6.228299,6.0098405
6.153899,5.9405994
6.0753336,5.870775
5.9912996,5.7078915
5.878333,5.6017036
5.7715335,5.5557833
5.7011333,5.482377
5.6171665,5.4343762
5.5115,5.2852173
5.405067,5.1618342
5.2546673,5.067093
5.1465664,4.906809
5.000467,4.7814684
4.8865,4.597781
4.7535667,4.4990997
4.6056666,4.4656906
4.4546666,4.3039722
4.2984,4.112197
4.1224,4.001398
3.970367,3.7928095
3.7956996,3.5484574
3.6005664,3.4590394
3.3942335,3.3518977
3.1821332,3.1133227
2.9447668,2.8706799
2.6425002,2.7612038
2.3425999,2.586916
2.0225666,2.398566
1.4964999,2.1765013
0.42126656,1.9896531
0.04463339,1.7302978
0.009466648,1.3352928
-0.010900021,0.86262274
-0.013333321,0.39958453
-0.019166708,0.118216276
-0.010799885,-0.01826477
0.0,-0.08619571
0.0,-0.10766506
0.0,-0.10745764
0.0,-0.100651264
0.0,-0.089254856
0.0,-0.07666659
0.0,-0.06546688
0.0,-0.05788064
0.0,-0.052248716
0.0,-0.04727006
0.0,-0.043020725
0.0,-0.041493893
0.0,-0.04331684
0.0,-0.044026375
0.0,-0.045420885
0.0,-0.04602313
0.0,-0.044828653
0.0,-0.044893503
0.0,-0.0443058
0.0,-0.042942524
0.0,-0.040773153
0.0,-0.038578033
0.0,-0.036630154
0.0,-0.036315918
0.0,-0.03754735
0.0,-0.03716755
0.0,-0.03510189
0.0,-0.032942057
0.0,-0.03147769
0.0,-0.028320312
0.0,-0.025099754
0.0,-0.022683382
0.0,-0.01831317
0.0,-0.01595068
0.0,-0.015579462
0.0,-0.015154839
0.0,-0.013476849
0.0,-0.01193428
0.0,-0.010986805
0.0,-0.009549379
0.0,-0.009180069
0.0,-0.009826422
0.0,-0.008518457
0.0,-0.008141279
0.0,-0.0036900043
0.0,-0.00027298927
0.0,0.0010612011
0.0,0.0026760101
0.0,0.0029995441
0.0,0.003787756
0.0,0.0045120716
0.0,0.0051116943
0.0,0.0064907074
0.0,0.0076818466
0.0,0.008322716
0.0,0.010926247
0.0,0.016142368
0.0,0.01726675
0.0,0.017920256
0.0,0.01952529
0.0,0.020884275
0.0,0.02098322
0.0,0.024480581
0.0,0.024267435
0.0,0.017970324
0.0,0.019748926
0.0,0.022396326
0.0,0.02555728
0.0,0.028928518
0.0,0.030908823
0.0,0.030193806
0.0,0.028446674
0.0,0.02757597
0.0,0.02679205
0.0,0.022659779
0.0,0.021098852
0.0,0.022203922
0.0,0.021384478
0.0,0.020999432
0.0,0.02373743
0.0,0.025509357
0.0,0.029710293
0.0,0.03948593
0.0,0.043568134
0.0,0.044582605
0.0,0.041984558
0.0,0.037332296
0.0,0.036117554
0.0,0.036583185
0.0,0.031439066
0.0,0.02746272
0.0,0.025152922
0.0,0.02031517
0.0,0.018879414
0.0,0.027741194
0.0,0.029273272
0.0,0.027502775
0.0,0.024233818
0.0,0.02687931
0.0,0.026543617
0.0,0.024075747
0.0,0.02031231
0.0,0.015036821
0.0,0.013770103
0.0,0.017376184
0.0,0.01519084
0.0,0.014864206
0.0,0.012522221
0.0,0.00767684
0.0,0.0068171024
0.0,0.0022697449
0.0,-0.0017516613
0.0,-0.004394293
0.0,-0.010660887
0.0,-0.015095949
0.0,-0.019659042
0.0,-0.021888018
0.0,-0.025862217
0.0,-0.024651289
0.0,-0.02557826
0.0,-0.03638172
0.0,-0.043951035
0.0,-0.04504776
0.0,-0.04818654
0.0,-0.04730439
0.0,-0.043798923
-6.651878e-05,-0.03951335
0.0,-0.03328395
0.0,-0.036218166
0.0,-0.040931463
0.0,-0.03884554
0.0,-0.042637825
0.0,-0.04806614
0.0,-0.050452948
0.0,-0.054641485
0.0,-0.06468868
0.0,-0.07211089
0.0,-0.07731247
0.0,-0.080923796
0.0,-0.073545694
0.0,-0.064278364
0.0,-0.05795169
0.0,-0.06055236
0.0,-0.06313801
0.0,-0.061758757
0.0,-0.061329603
0.0,-0.07224679
0.0,-0.07484603
0.0,-0.0765748
0.0,-0.07019496
0.0,-0.06814623
0.0,-0.08026838
0.0,-0.102362156
0.0,-0.119298935
0.0,-0.1351211
0.0,-0.15980053
0.0,-0.18270302
0.0,-0.18301535
0.0,-0.12079525
0.01393342,0.016849041
0.1467998,0.18763351
0.2816,0.37399387
0.31513333,0.60134697
0.40933323,0.88058126
1.6478666,1.2099977
2.5481331,1.6378692
3.3155997,2.1623187
3.7616665,2.6304553
3.6923332,3.015655
4.0603337,3.3436465
4.269133,3.6365175
4.426733,3.8774242
4.5854664,4.077784
4.726467,4.2408056
4.862533,4.418061
4.9814,4.5050077
5.1021338,4.59949
5.2132006,4.7576447
3.7721334,4.8373356
5.477533,4.859191
5.594066,4.9829025
5.7178664,5.1176047
5.830133,5.2057114
5.9328,5.3442135
6.051399,5.4532976
6.1570663,5.516176
6.236734,5.6535416
6.3136005,5.762808
6.3755336,5.8463244
6.476267,5.9902287
6.538066,6.0761547
6.608267,6.1942387
6.6676655,6.288678
6.7359343,6.365988
6.8157997,6.436802
6.8600006,6.4809465
6.4146,6.5975246
6.533266,6.6589975
6.4713335,6.693225
6.6306667,6.7600203
7.121133,6.822627
7.1617317,6.8775635
7.196865,6.9148407
7.205799,6.924158
7.2036667,6.947238
7.2598658,6.9985914
7.3058662,7.0317736
7.359867,7.07926
7.392,7.10688
7.4136,7.136492
7.4516,7.147008
7.4610662,7.153841
7.4816666,7.1790752
7.5018663,7.19526
7.499134,7.2071314
7.528466,7.2286663
7.505067,7.2283735
7.5183334,7.2549276
7.4338655,7.2822313
6.7283993,7.297062
7.5644007,7.3096313
7.5253334,7.2683277
7.5040674,7.225358
7.478734,7.206938
7.4684,7.1617117
7.452133,7.0595655
7.4344664,7.063072
7.4248657,7.076042
7.419799,7.0719824
7.4161987,7.042862
7.3604,7.004842
7.3636665,7.002225
7.3169336,6.985524
7.2587996,6.9775133
7.219268,6.9513454
7.1693325,6.906172
7.1279984,6.8847666
7.1203337,6.8856153
7.0831995,6.79488
7.0114,6.6987467
6.971134,6.6611776
6.924733,6.6130753
6.8648005,6.5333815
6.7836666,6.498909
6.776334,6.469035
6.7198668,6.3788824
6.6474,6.27946
6.606266,6.243165
6.612067,6.150875
6.5194664,6.104638
6.413266,6.2454014
6.307534,6.191368
6.2492,6.053466
6.1712666,5.9921093
6.074401,5.9003487
6.0093327,5.8088574
5.9598,5.7051287
5.817333,5.603665
5.733666,5.5571136
5.6478,5.4526787
5.542267,5.3042154
5.4039335,5.199789
5.3001995,5.1236043
5.2056003,4.8901114
5.0608006,4.8728104
4.9363337,4.7819843
4.8331337,4.5295377
4.685,4.50118
4.5160003,4.390273
4.378267,4.1436777
4.223533,4.083103
4.0447335,3.9203508
3.8482664,3.6483269
3.6454668,3.563812
3.4621332,3.433241
3.2781997,3.1139672
3.0670002,2.91373
2.766133,2.7642422
2.4572668,2.5679545
2.1565335,2.3811061
1.6566,2.1829407
0.5419998,1.9837182
0.017266512,1.7367681
0.018399954,1.3784889
0.004466772,0.9199338
-0.0003335476,0.45119214
-0.0013332367,0.1601398
0.0,-0.008964062
0.0,-0.094839334
0.0,-0.11581659
0.0,-0.11318326
0.0,-0.09851551
0.0,-0.08573222
0.0,-0.07501364
0.0,-0.06934118
0.0,-0.06497073
0.0,-0.06130624
0.0,-0.058376312
0.0,-0.055023193
0.0,-0.055675745
0.0,-0.055151463
0.0,-0.051442146
0.0,-0.048409224
0.0,-0.0481174
0.0,-0.04588437
0.0,-0.040996075
0.0,-0.03639531
0.0,-0.03583026
0.0,-0.038371563
0.0,-0.04062891
0.0,-0.038750887
0.0,-0.03315544
0.0,-0.029907465
0.0,-0.02935505
0.0,-0.027891874
0.0,-0.026608944
0.0,-0.025656462
0.0,-0.023872375
0.0,-0.021558762
0.0,-0.020411015
0.0,-0.019181252
0.0,-0.017344236
0.0,-0.017825365
0.0,-0.017700434
0.0,-0.016428709
0.0,-0.014745235
0.0,-0.013288736
0.0,-0.012249947
0.0,-0.010308981
0.0,-0.009016991
0.0,-0.007087946
0.0,-0.0044283867
0.0,-0.0026426315
0.0,0.0002925396
0.0,0.0026299953
0.0,-0.0006120205
0.0,-0.0050139427
0.0,-0.0057353973
0.0,-0.004070282
0.0,-0.0011148453
0.0,-0.00013279915
0.0,-0.0006406307
0.0,0.00071907043
0.0,0.008154631
0.0,0.01449728
0.0,0.01564455
0.0,0.019845486
0.0,0.017493248
0.0,0.013353109
0.0,0.020462513
0.0,0.02377987
0.0,0.024862766
0.0,0.023830175
0.0,0.024296284
0.0,0.026094913
0.0,0.029911757
0.0,0.033709288
0.0,0.031933308
0.0,0.033272505
0.0,0.031978607
0.0,0.0342896
0.0,0.0369215
0.0,0.040632963
0.0,0.044425964
0.0,0.04343915
0.0,0.043269157
0.0,0.03969407
0.0,0.040587187
0.0,0.043649435
0.0,0.04357481
0.0,0.04416585
0.0,0.043540955
0.0,0.035006285
0.0,0.029320478
0.0,0.028258562
0.0,0.03213024
0.0,0.035927296
0.0,0.03684306
0.0,0.03713727
0.0,0.035733223
0.0,0.034097195
0.0,0.033625364
0.0,0.027368784
0.0,0.01731062
0.0,0.009467125
0.0,0.00625515
0.0,0.0066633224
0.0,0.011170864
0.0,0.008905649
0.0,-0.0019345284
0.0,0.00432539
0.0,0.014629126
0.0,0.0072960854
0.0,0.0030710697
0.0,0.0039913654
0.0,0.004200697
0.0,-0.0009536743
0.0,-0.004446268
0.0,-0.004975319
0.0,-0.0038015842
0.0,-0.0035717487
0.0,-0.0052084923
0.0,-0.0065157413
0.0,-0.0074908733
0.0,-0.006159544
0.0,-0.006645441
0.0,-0.0116176605
0.0,-0.013584614
0.0,-0.017130613
0.0,-0.021800995
0.0,-0.026221514
0.0,-0.030699015
0.0,-0.036394358
0.0,-0.039649248
0.0,-0.03227067
0.0,-0.032277107
0.0,-0.04113102
0.0,-0.0435369
0.0,-0.049358368
0.0,-0.055588484
0.0,-0.054183245
0.0,-0.05482769
0.0,-0.059439898
0.0,-0.05838251
0.0,-0.05659318
0.0,-0.05935502
0.0,-0.06331205
0.0,-0.06822014
0.0,-0.06959391
0.0,-0.082430124
0.0,-0.08306694
0.0,-0.082268
0.0,-0.07359886
0.0,-0.06678319
0.0,-0.0640645
0.0,-0.056115627
0.0,-0.05279112
0.0,-0.051995754
0.0,-0.049623728
0.0,-0.05706811
0.0,-0.07460475
0.0,-0.10323143
0.0,-0.14221287
0.0,-0.16594744
0.0,-0.1460383
0.0,-0.08652735
0.0,-0.0050385
0.011399984,0.0930264
0.14039993,0.22016859
0.27426672,0.3795073
0.36166644,0.5988549
0.4238,0.91490805
1.5683999,1.292452
2.4599998,1.7012466
3.2474666,2.244475
3.7917333,2.8076158
4.016267,3.1911817
4.1716003,3.4641044
4.3240004,3.7655926
4.4752665,4.015732
4.6294665,4.2248964
4.780067,4.3863115
4.9029336,4.532673
5.0164,4.6796236
5.126934,4.7834597
5.252267,4.875617
5.3545995,4.8736596
5.450066,4.9164124
5.553133,5.0700574
5.6513996,5.02542
5.7593336,5.178245
5.853867,5.235132
5.927199,5.2859335
6.0157995,5.3078957
6.0886664,5.482729
6.1665335,5.5883408
6.2489333,5.62592
6.3162003,5.792762
6.4093995,5.947662
6.459133,6.0294933
6.4758663,6.0942554
6.3471994,6.1724415
5.8556666,6.246449
6.666065,6.298269
6.7256002,6.360505
6.777067,6.42393
6.8345337,6.5516195
6.8376007,6.6594
6.887333,6.7296257
6.928999,6.7160654
6.968401,6.730176
6.9405994,6.761612
6.9470673,6.7927866
6.988,6.8587446
7.0289993,6.930334
7.019,6.951313
7.0796003,6.9617825
7.1267996,6.963443
7.150467,6.944789
7.1622667,6.9807587
7.167199,7.018819
7.2164,7.071347
7.2204666,7.026166
7.2116013,7.0162773
7.209667,7.036031
7.247267,7.075966
7.2864656,7.119462
7.269532,7.115649
7.257,7.1236963
7.2296,7.0667524
7.1865997,7.069418
7.190733,7.0521393
7.1720657,6.9790764
7.125334,6.8648195
7.086133,6.8592615
7.057934,6.8735867
7.0320005,6.8856306
7.0524673,6.9173565
7.0907335,6.9074974
7.0804005,6.864685
7.010866,6.8423758
6.9693336,6.837513
6.964533,6.7898636
6.910266,6.7085266
6.840535,6.652568
6.789999,6.652343
6.7809324,6.6247196
6.802267,6.5889797
6.7887993,6.5583353
6.7363997,6.5335817
6.6808662,6.4538774
6.6052666,6.4026175
6.5240664,6.3657904
6.4708004,6.285248
6.449666,6.1803236
6.3926,6.09496
6.3021994,6.063719
6.2887993,6.1109347
6.2602663,6.2304726
6.1807995,6.1688414
6.084201,6.057947
6.010334,6.0116777
5.933666,5.929562
5.867466,5.8181715
5.7864666,5.73977
5.6947336,5.683691
5.581667,5.57352
5.499533,5.428746
5.374733,5.3354206
5.2666664,5.249357
5.165933,5.0935903
5.086667,4.9495077
4.995867,4.8769855
4.872467,4.7245154
4.7546005,4.5400295
4.6214,4.544529
4.455867,4.4677315
4.297734,4.2492547
4.1329994,4.157176
3.98,3.9542542
3.810866,3.7024703
3.6438668,3.568016
3.4618003,3.4624505
3.2472668,3.2377539
3.0343332,2.969855
2.7596,2.7987027
2.4542,2.6029851
2.1822,2.4243238
1.7129331,2.2247374
0.6004,1.9897825
0.03613329,1.7428684
0.0042665005,1.41397
-0.0146000385,0.98077583
-0.025333405,0.49283123
-0.02086687,0.17280984
-0.025400162,0.0091638565
-0.029333353,-0.06687927
-0.0158,-0.0889442
0.0,-0.08818841
0.0,-0.08626151
0.0,-0.08118582
0.0,-0.07305598
0.0,-0.06653714
0.0,-0.064618826
0.0,-0.06471896
0.0,-0.06340861
0.0,-0.056217194
0.0,-0.04601121
0.0,-0.04316926
0.0,-0.04635787
0.0,-0.049236774
0.0,-0.046717167
0.0,-0.04349947
0.0,-0.041135073
0.0,-0.038105726
0.0,-0.03808856
0.0,-0.036651134
0.0,-0.036571264
0.0,-0.035674334
0.0,-0.032880783
0.0,-0.03140211
0.0,-0.031845093
0.0,-0.032604456
0.0,-0.03054452
0.0,-0.027992487
0.0,-0.027047157
0.0,-0.026079416
0.0,-0.0247221
0.0,-0.022606373
0.0,-0.020952225
0.0,-0.01615572
0.0,-0.0090379715
0.0,-0.0065603256
0.0,-0.005861759
0.0,-0.006560087
0.0,-0.004638195
0.0,-0.006699562
0.0,-0.0052444935
0.0,-0.0061895847
0.0,-0.0051350594
0.0,-0.005975008
0.0,-0.00719738
0.0,-0.005510807
0.0,-0.0008866787
0.0,0.0013587475
0.0,0.0028836727
0.0,0.0046818256
0.0,0.007455349
0.0,0.0060179234
0.0,0.0055406094
0.0,0.010518789
0.0,0.013757467
0.0,0.016636372
0.0,0.017084837
0.0,0.021544456
0.0,0.022918463
0.0,0.024017096
0.0,0.023480892
0.0,0.020320892
0.0,0.022980452
0.0,0.025053263
0.0,0.021891356
0.0,0.022011995
0.0,0.023296356
0.0,0.026381016
0.0,0.025249958
0.0,0.024728775
0.0,0.029915094
0.0,0.032418728
0.0,0.02982688
0.0,0.027792454
0.0,0.026687145
0.0,0.030277729
0.0,0.029582977
0.0,0.02584505
0.0,0.026551247
0.0,0.028974771
0.0,0.027500153
0.0,0.027113676
0.0,0.032673597
0.0,0.042951107
0.0,0.045636892
0.0,0.04158783
0.0,0.040092945
0.0,0.03734207
0.0,0.03249693
0.0,0.02504158
0.0,0.023987293
0.0,0.032334328
0.0,0.039491415
0.0,0.04206109
0.0,0.03550434
0.0,0.027628183
0.0,0.025294065
0.0,0.023535013
0.0,0.023426771
0.0,0.02020359
0.0,0.018392324
0.0,0.011097908
0.0,0.010117292
0.0,0.01129365
0.0,0.0031425953
0.0,-0.0020079613
0.0,-0.0021576881
0.0,9.894371e-05
0.0,0.0066432953
0.0,0.0069208145
0.0,0.0061695576
0.0,0.0066683292
0.0,-0.0023591518
0.0,-0.004350662
0.0,-0.005732298
0.0,-0.0036168098
0.0,-0.0009622574
0.0,-0.007912636
0.0,-0.011893034
0.0,-0.012345552
0.0,-0.014827251
0.0,-0.02110076
0.0,-0.029690266
0.0,-0.039815426
0.0,-0.052929163
0.0,-0.06437731
0.0,-0.05991435
0.0,-0.05650401
0.0,-0.04903364
0.0,-0.03400278
0.0,-0.027802706
0.0,-0.025639772
0.0,-0.03348589
0.0,-0.047381878
0.0,-0.05223584
0.0,-0.044636488
0.0,-0.04352951
0.0,-0.043219805
0.0,-0.04369259
0.0,-0.046893835
0.0,-0.052124977
0.0,-0.060958862
0.0,-0.06098795
0.0,-0.05936408
0.0,-0.06293273
0.0,-0.065255165
0.0,-0.07173133
0.0,-0.07590532
0.0,-0.06965065
0.0,-0.07188082
0.0,-0.08514786
0.0,-0.111475945
0.0,-0.14463925
0.0,-0.15780783
0.0,-0.1833489
0.0,-0.18758821
0.0,-0.17715716
-6.651878e-05,-0.10992432
0.005666733,-0.0034809113
0.10466647,0.15382147
0.20046663,0.37483788
0.66200006,0.5747955
1.6007998,0.84951687
1.9937999,1.2368983
2.3685331,1.657581
3.1394668,2.1718938
3.6778665,2.7014215
3.8975997,3.1552632
4.087,3.5157883
4.2462664,3.8454657
4.4016666,4.0340223
4.5460668,4.170918
4.677133,4.365488
4.8074665,4.5534706
4.9381332,4.659656
5.0733337,4.7229047
5.2092,4.8579164
5.317933,4.9255633
5.4186664,4.9689198
5.5256667,5.0466795
5.598933,5.102051
5.686534,5.195943
5.772533,5.275231
5.249467,5.2919564
3.7244,5.404544
4.4528666,5.396582
3.9227333,5.5148973
4.0615335,5.6386843
4.1923995,5.823661
4.3109336,5.902832
4.431,5.9830294
5.0332003,6.0417056
6.108466,6.131841
5.4624,6.1887884
6.6256666,6.292612
6.664665,6.3522224
6.6769314,6.407341
6.679,6.449888
6.7098007,6.4956517
6.768799,6.528647
6.8013334,6.6184597
6.853201,6.6942005
6.9035997,6.71821
6.9586,6.742982
6.9761124,6.7396755
6.9949675,6.754426
7.0301657,6.8094397
7.078335,6.888731
7.116333,6.926631
7.1383657,6.9285192
7.150034,6.9686193
7.137333,6.986971
7.164034,7.001769
7.2118015,7.018564
7.207567,7.0146904
7.2021,7.045452
7.2865667,7.0949183
7.3009005,7.132944
7.2885323,7.1234207
7.2514343,7.1033278
7.249667,7.084936
7.258999,7.0874414
7.277233,7.0628424
7.2297688,7.0051937
7.2543335,6.9486217
7.250334,6.9749317
7.2232,7.0251617
7.212534,7.001889
7.163533,6.950738
7.0630007,6.854809
7.0291996,6.7618427
6.9820337,6.7455444
6.9437666,6.821492
7.0038347,6.8343363
6.971368,6.769846
6.9512663,6.771243
6.8769007,6.776022
6.8310337,6.7294807
6.772333,6.688135
6.7523003,6.641821
6.767066,6.625639
6.7338676,6.600273
6.693033,6.5475273
6.602433,6.4394426
6.543933,6.323159
6.445833,6.2554502
6.4230995,6.206705
6.375533,6.102808
6.335433,6.118033
6.2904673,6.222153
6.166766,6.111888
6.070067,5.9887037
5.9934998,5.988915
5.9339657,5.9520044
5.8963337,5.842357
5.817667,5.7110853
5.7282996,5.668339
5.6454663,5.574328
5.5603333,5.4432335
5.476433,5.3617063
5.3581333,5.3043137
5.2569337,5.020194
5.1437006,5.000155
5.0000668,4.903557
4.9113665,4.746527
4.7894335,4.694461
4.630833,4.62526
4.4649334,4.511204
4.3220334,4.3486495
4.1979,4.1833262
4.0119333,4.065855
3.8475332,3.8378448
3.6819336,3.6204195
3.4948332,3.53949
3.2887335,3.3299546
3.0800335,3.0117183
2.8103,2.8957412
2.4931002,2.7313225
2.2206335,2.5015001
1.7729666,2.312525
0.7125,2.1185505
0.03886676,1.8721933
0.0072000027,1.581107
-0.013466835,1.1877
-0.02463317,0.7005112
-0.022633314,0.29162908
-0.025033236,0.07498479
-0.028866768,-0.02762866
-0.0059666634,-0.069694996
0.0,-0.08938718
0.0,-0.09574747
0.0,-0.092090845
0.0,-0.0755043
0.0,-0.066333055
0.0,-0.060047388
0.0,-0.054517746
0.0,-0.050693512
0.0,-0.04881215
0.0,-0.048525333
0.0,-0.046081066
0.0,-0.041863203
0.0,-0.042437315
0.0,-0.04093337
0.0,-0.040201664
0.0,-0.039961338
0.0,-0.04072547
0.0,-0.038549423
0.0,-0.032953978
0.0,-0.030039787
0.0,-0.032758713
0.0,-0.035465002
0.0,-0.032405853
0.0,-0.02890706
0.0,-0.03126526
0.0,-0.025806904
0.0,-0.022326708
0.0,-0.021336079
0.0,-0.024028778
0.0,-0.02626729
0.0,-0.022575378
0.0,-0.021335125
0.0,-0.014970303
0.0,-0.012967348
0.0,-0.013045788
0.0,-0.011140108
0.0,-0.006978512
0.0,-0.007846832
0.0,-0.006938219
0.0,-0.006464958
0.0,-0.0051734447
0.0,-0.003876686
0.0,-0.00015687943
0.0,0.00026607513
0.0,-0.0022838116
0.0,-0.00036859512
0.0,0.0013947487
0.0,0.0027415752
0.0,0.0029082298
0.0,0.0036091805
0.0,0.0075011253
0.0,0.0054736137
0.0,0.0071623325
0.0,0.008869648
0.0,0.013495207
0.0,0.009571791
0.0,0.003740549
0.0,0.0036158562
0.0,0.010484219
0.0,0.014106035
0.0,0.017294884
0.0,0.019917488
0.0,0.020227432
0.0,0.031574726
0.0,0.036578655
0.0,0.03276086
0.0,0.03243041
0.0,0.03783679
0.0,0.04357195
0.0,0.040603876
0.0,0.037709713
0.0,0.03412628
0.0,0.036783934
0.0,0.03668928
0.0,0.037596464
0.0,0.03707981
0.0,0.03880191
0.0,0.040756702
0.0,0.042456627
0.0,0.04613042
0.0,0.046480894
0.0,0.042508364
0.0,0.037620306
0.0,0.029546976
0.0,0.029434681
0.0,0.026973963
0.0,0.03105545
0.0,0.03642893
0.0,0.038443327
0.0,0.041781902
0.0,0.04016733
0.0,0.041125774
0.0,0.031181097
0.0,0.020421028
0.0,0.026257992
0.0,0.026359081
0.0,0.027032375
0.0,0.02306366
0.0,0.023061514
0.0,0.024157763
0.0,0.022501469
0.0,0.021735668
0.0,0.018429995
0.0,0.005304098
0.0,0.0016818047
0.0,-0.0005412102
0.0,-0.011282921
0.0,-0.0047113895
0.0,0.004017353
0.0,0.005482435
0.0,0.0065357685
0.0,0.0012874603
0.0,-0.0024514198
0.0,-0.0033991337
0.0,0.0014817715
0.0,0.0031318665
0.0,-0.0056290627
0.0,-0.017916918
0.0,-0.021980047
0.0,-0.016021013
0.0,-0.014800787
0.0,-0.026557922
0.0,-0.0356884
0.0,-0.037793636
-6.651878e-05,-0.037138462
0.0,-0.033043385
0.0,-0.032039165
0.0,-0.03290844
0.0,-0.037180662
0.0,-0.04118824
0.0,-0.042421103
0.0,-0.050056696
0.0,-0.052975655
0.0,-0.04988408
0.0,-0.04939747
0.0,-0.049302578
0.0,-0.0585649
0.0,-0.06318188
0.0,-0.05970335
0.0,-0.06073737
0.0,-0.060307264
0.0,-0.06875539
0.0,-0.07167053
0.0,-0.06556177
0.0,-0.057571888
0.0,-0.056203842
0.0,-0.06242895
0.0,-0.07240534
0.0,-0.093134165
0.0,-0.11182904
0.0,-0.13191581
0.0,-0.15883255
0.0,-0.19293475
0.0,-0.21203613
0.0,-0.19392538
0.0,-0.15704584
0.0,-0.11078906
0.0013999939,-0.0008044243
0.108133316,0.13316226
0.2164998,0.33851552
0.7078333,0.6029786
1.6754999,0.8789253
2.0791667,1.2252545
2.4685998,1.7015322
3.2485332,2.2227297
3.7720666,2.7457507
3.9724667,3.2007818
4.1302333,3.540771
4.284,3.7698398
4.4426003,4.0131416
4.613434,4.175829
4.7656665,4.4040365
4.9028997,4.5486326
5.0312004,4.671735
