Y_true,Y_pred
7.308934,6.928829
7.2655325,6.89536
7.2557335,6.9708385
7.226968,6.823124
7.1844664,6.8472414
7.133233,6.7791443
7.1063337,6.7193336
7.0617666,6.6753435
7.0180655,6.5977373
6.9833345,6.5509872
6.930833,6.529113
6.9035997,6.534461
6.8386335,6.4248734
6.7716,6.36777
6.699834,6.3030577
6.6007004,6.177555
6.5596,6.1126842
6.4909997,6.0863695
6.4114,6.297666
6.3155,6.118757
6.294566,6.069435
6.2025,6.0202656
6.1236005,5.9212265
6.0226,5.7966537
5.9163995,5.7192802
5.8335,5.6850615
5.736867,5.5385485
5.6583996,5.452344
5.520067,5.289874
5.4179664,5.317486
5.2901,5.192942
5.1846666,5.157643
5.0554004,4.997262
4.9434004,4.822671
4.7915,4.612972
4.6376333,4.4937124
4.4994,4.5019703
4.330667,4.3644753
4.156133,4.3211784
3.9779668,3.9991179
3.8090665,3.798511
3.6279335,3.8319392
3.435667,3.5833085
3.213033,3.3321555
2.9820333,2.951409
2.6661,2.7931352
2.3959,2.5558553
2.0757332,2.1060693
1.4896001,1.6632363
0.3345332,1.2610742
0.031766653,0.8447629
0.0040667057,0.5151496
-0.013133287,0.28456998
-0.011499882,0.12398386
-0.01876688,-0.007755518
-0.004999876,-0.099015236
0.0,-0.1457262
0.0,-0.16443229
0.0,-0.16157722
0.0,-0.13433576
0.0,-0.08538532
0.0,-0.054096937
0.0,-0.042107105
0.0,-0.02824974
0.0,-0.015077591
0.0,-0.0065221786
0.0,0.00033020973
0.0,0.009569645
0.0,0.014673948
0.0,0.017947435
0.0,0.023403883
0.0,0.027901888
0.0,0.028898954
0.0,0.031538248
0.0,0.036437273
0.0,0.037906647
0.0,0.040026903
0.0,0.04395747
0.0,0.045205116
0.0,0.05180192
0.0,0.05564356
0.0,0.058872223
0.0,0.059086323
0.0,0.06210351
0.0,0.06469798
0.0,0.06644368
0.0,0.06648731
0.0,0.066126585
0.0,0.06591439
0.0,0.06981492
0.0,0.07394123
0.0,0.073957205
0.0,0.07578087
0.0,0.076637745
0.0,0.07858181
0.0,0.08165288
0.0,0.08204603
0.0,0.082392216
0.0,0.08118367
0.0,0.080783844
0.0,0.08655906
0.0,0.0875113
0.0,0.079678774
0.0,0.08076787
0.0,0.0820055
0.0,0.08265376
0.0,0.08029127
0.0,0.08059883
0.0,0.08406901
0.0,0.08371782
0.0,0.08586168
0.0,0.08843756
0.0,0.09553981
0.0,0.09896064
0.0,0.10153651
0.0,0.101208925
0.0,0.107381344
0.0,0.10754871
0.0,0.1068728
0.0,0.10368872
0.0,0.10097122
0.0,0.102898836
0.0,0.10462499
0.0,0.105183125
0.0,0.09865737
0.0,0.0964911
0.0,0.099411964
0.0,0.09908223
0.0,0.10021973
0.0,0.10015559
0.0,0.100898266
0.0,0.10050249
0.0,0.10156655
0.0,0.10141444
0.0,0.10149646
0.0,0.099532604
0.0,0.09964609
0.0,0.09657669
0.0,0.098005295
0.0,0.097732544
0.0,0.096111774
0.0,0.09517932
0.0,0.09526348
0.0,0.0913012
0.0,0.09165335
0.0,0.08901453
0.0,0.08558822
0.0,0.082045555
0.0,0.07784724
0.0,0.07565522
0.0,0.07040095
0.0,0.07093716
0.0,0.06771207
0.0,0.059460163
0.0,0.057106018
0.0,0.058337927
0.0,0.055711746
0.0,0.05325365
0.0,0.05375099
0.0,0.055838585
0.0,0.060299158
0.0,0.061587095
0.0,0.059942007
0.0,0.05490017
0.0,0.05549884
0.0,0.053680897
0.0,0.049052954
0.0,0.044020653
0.0,0.043904543
0.0,0.039341927
0.0,0.036364794
0.0,0.035232544
0.0,0.035363436
0.0,0.032873392
0.0,0.02943778
0.0,0.026082516
0.0,0.026447535
0.0,0.02460432
0.0,0.019678354
0.0,0.01653719
0.0,0.0112400055
0.0,0.007897139
-6.651878e-05,0.0069344044
0.0,0.00547266
0.0,0.0053548813
0.0,0.0029599667
0.0,-0.00070023537
0.0,-0.004746437
0.0,-0.0065500736
0.0,-0.011657715
0.0,-0.016024351
0.0,-0.021856785
0.0,-0.024028301
0.0,-0.029369593
0.0,-0.035317183
0.0,-0.04005623
0.0,-0.046071768
0.0,-0.049738407
0.0,-0.059281826
0.0,-0.06343627
0.0,-0.062084198
0.0,-0.064982176
0.0,-0.06851125
0.0,-0.07045984
0.0,-0.07094312
0.0,-0.06634879
0.0,-0.06890082
0.0,-0.073357105
0.0,-0.0851872
0.0,-0.09892726
0.0,-0.10749483
0.0,-0.12339735
0.0,-0.12992668
0.0,-0.13743305
6.651878e-05,-0.11456585
0.021600008,-0.06421733
0.18253326,-4.005432e-05
0.30926657,0.10353398
0.4111333,0.33658957
0.564733,0.74943197
2.0669668,1.301546
2.4716334,1.9401436
3.2243001,2.7032008
3.7377,3.2749393
3.8936,3.7499955
4.0765333,4.100321
4.2368,4.43386
4.3848996,4.4989924
4.5313,4.4846025
4.6474,4.5804777
4.782167,4.9948277
4.9362006,5.349655
5.073267,5.0543537
5.176133,4.970854
5.2559,5.3749647
4.965067,5.7314944
5.5730667,5.4411793
5.6851664,5.6329813
5.7700005,5.8109865
5.8779,5.760844
5.9950333,5.8201504
6.0929337,5.862195
6.210334,5.923264
6.2946672,5.958493
6.3654995,6.073539
6.4441004,6.2867975
6.5223665,6.3398323
6.615899,6.4687157
6.7014008,6.4908953
6.7522993,6.5517054
6.812866,6.5839148
6.864401,6.6429977
6.939068,6.7052174
6.9573326,6.722131
6.1847,6.763652
6.998101,6.7912617
7.106534,6.8173647
7.1301003,6.866544
7.1530657,6.9191685
7.2107334,6.9988213
7.245534,6.919654
7.2425003,6.9843864
7.2714663,6.9604673
7.309101,7.0585003
7.3574333,7.10487
7.3754673,7.0681343
7.3785334,7.128336
7.3866663,7.0740395
7.3915663,7.134289
7.4347982,7.188444
7.4144993,7.119858
7.3939333,7.1442842
7.433033,7.1794357
7.438299,7.217392
7.4751673,7.199521
7.4368324,7.217764
7.4327326,7.226555
7.4241667,7.2194014
7.445034,7.2422457
7.3788004,7.181032
7.366767,7.144518
7.3428335,7.044792
7.3752003,7.088353
7.3830338,7.0968885
7.3232,7.0450907
7.3217335,7.0179157
7.299966,7.011215
7.256667,6.9992304
7.254566,6.9618664
7.1865673,6.892952
7.1804323,6.9519176
7.170432,6.870571
7.141432,6.8259754
7.116334,6.831421
7.0505657,6.7204647
6.995967,6.6561184
6.968466,6.688566
6.8999004,6.58202
6.8384323,6.574135
6.8239,6.523267
6.7566996,6.4447637
6.7295666,6.41765
6.6476,6.3341827
6.5973005,6.185527
6.5074997,6.100546
6.4241986,6.13943
6.3746667,6.3080835
6.3075,6.217135
6.228299,6.062414
6.153899,6.011316
6.0753336,5.911762
5.9912996,5.829261
5.878333,5.7330875
5.7715335,5.6393914
5.7011333,5.5670323
5.6171665,5.504216
5.5115,5.353545
5.405067,5.377693
5.2546673,5.251786
5.1465664,5.106184
5.000467,5.057172
4.8865,4.7874575
4.7535667,4.59513
4.6056666,4.6345534
4.4546666,4.5153117
4.2984,4.344498
4.1224,4.2292576
3.970367,4.080779
3.7956996,3.928422
3.6005664,3.8523037
3.3942335,3.6805012
3.1821332,3.4402313
2.9447668,3.089606
2.6425002,2.9608753
2.3425999,2.74162
2.0225666,2.3468451
1.4964999,1.9332604
0.42126656,1.5428458
0.04463339,1.130414
0.009466648,0.7181443
-0.010900021,0.42711616
-0.013333321,0.23042321
-0.019166708,0.0819211
-0.010799885,-0.03329134
0.0,-0.10168815
0.0,-0.14035678
0.0,-0.15442872
0.0,-0.14940667
0.0,-0.12929177
0.0,-0.100786686
0.0,-0.07555556
0.0,-0.060075283
0.0,-0.04806471
0.0,-0.03847146
0.0,-0.029978037
0.0,-0.019014597
0.0,-0.009648323
0.0,-0.00080394745
0.0,0.0053215027
0.0,0.010234594
0.0,0.011683941
0.0,0.0152385235
0.0,0.017374516
0.0,0.020154238
0.0,0.022458076
0.0,0.025433302
0.0,0.027773857
0.0,0.02985692
0.0,0.027080774
0.0,0.025034904
0.0,0.025538206
0.0,0.028309107
0.0,0.028975248
0.0,0.030059576
0.0,0.033112764
0.0,0.03603077
0.0,0.042956114
0.0,0.046804667
0.0,0.048398256
0.0,0.048669815
0.0,0.051172018
0.0,0.05432391
0.0,0.055099726
0.0,0.056494474
0.0,0.05915165
0.0,0.057072163
0.0,0.06109166
0.0,0.058650255
0.0,0.06177783
0.0,0.06834984
0.0,0.070073366
0.0,0.073148966
0.0,0.07533288
0.0,0.078199625
0.0,0.079203606
0.0,0.0803206
0.0,0.07789993
0.0,0.0792315
0.0,0.08047366
0.0,0.083188534
0.0,0.08925724
0.0,0.0877254
0.0,0.088029385
0.0,0.08923292
0.0,0.09034252
0.0,0.08880448
0.0,0.091100216
0.0,0.09439826
0.0,0.087854624
0.0,0.0865314
0.0,0.08665609
0.0,0.0853138
0.0,0.08498311
0.0,0.08373737
0.0,0.08276582
0.0,0.082585335
0.0,0.08383703
0.0,0.084796906
0.0,0.07871461
0.0,0.076156855
0.0,0.07867551
0.0,0.08083558
0.0,0.079417944
0.0,0.07944894
0.0,0.08041072
0.0,0.08177495
0.0,0.086575985
0.0,0.08542323
0.0,0.085047245
0.0,0.08537173
0.0,0.08336234
0.0,0.08106017
0.0,0.08429742
0.0,0.07909536
0.0,0.07466602
0.0,0.07139063
0.0,0.06716776
0.0,0.06035018
0.0,0.066767454
0.0,0.06532884
0.0,0.06412268
0.0,0.059337616
0.0,0.06321621
0.0,0.061969757
0.0,0.059809685
0.0,0.056794167
0.0,0.05266452
0.0,0.049378633
0.0,0.05299115
0.0,0.05074048
0.0,0.051154613
0.0,0.049711704
0.0,0.046488762
0.0,0.045801163
0.0,0.040518045
0.0,0.037867308
0.0,0.037230015
0.0,0.032133818
0.0,0.02817583
0.0,0.021326542
0.0,0.020123482
0.0,0.014335394
0.0,0.011423111
0.0,0.0071725845
0.0,-0.005343914
0.0,-0.011842251
0.0,-0.012745619
0.0,-0.018041134
0.0,-0.019803524
0.0,-0.01828289
-6.651878e-05,-0.0143175125
0.0,-0.010024071
0.0,-0.014703035
0.0,-0.019996166
0.0,-0.019335747
0.0,-0.024496317
0.0,-0.030279636
0.0,-0.033328056
0.0,-0.03871274
0.0,-0.047805786
0.0,-0.053908825
0.0,-0.06136799
0.0,-0.067718744
0.0,-0.07055807
0.0,-0.07267356
0.0,-0.074483395
0.0,-0.08092737
0.0,-0.0852921
0.0,-0.08492112
0.0,-0.088517666
0.0,-0.10042071
0.0,-0.10593963
0.0,-0.11483717
0.0,-0.113990545
0.0,-0.11420703
0.0,-0.12351394
0.0,-0.13561296
0.0,-0.14656234
0.0,-0.15045857
0.0,-0.15432024
0.0,-0.1587112
0.0,-0.13780665
0.0,-0.091329336
0.01393342,-0.015147209
0.1467998,0.111243725
0.2816,0.31750846
0.31513333,0.67271924
0.40933323,1.2263376
1.6478666,1.9496245
2.5481331,2.6975226
3.3155997,3.2596686
3.7616665,3.5732298
3.6923332,3.8687918
4.0603337,4.1414275
4.269133,4.3775735
4.426733,4.6608863
4.5854664,4.8102627
4.726467,4.971898
4.862533,5.1725626
4.9814,5.207382
5.1021338,5.246957
5.2132006,5.437402
3.7721334,5.525393
5.477533,5.6261396
5.594066,5.7605877
5.7178664,5.831194
5.830133,5.883112
5.9328,5.982482
6.051399,6.045111
6.1570663,6.055051
6.236734,6.0548325
6.3136005,6.098545
6.3755336,6.2189646
6.476267,6.399202
6.538066,6.423039
6.608267,6.5158253
6.6676655,6.6070185
6.7359343,6.609289
6.8157997,6.661351
6.8600006,6.697336
6.4146,6.7540007
6.533266,6.766964
6.4713335,6.7865343
6.6306667,6.860424
7.121133,6.890236
7.1617317,6.934804
7.196865,7.0096607
7.205799,7.0062046
7.2036667,6.9951534
7.2598658,7.0768356
7.3058662,7.047778
7.359867,7.1098595
7.392,7.145294
7.4136,7.136095
7.4516,7.176713
7.4610662,7.186084
7.4816666,7.1657515
7.5018663,7.2300777
7.499134,7.234473
7.528466,7.219472
7.505067,7.243062
7.5183334,7.2317114
7.4338655,7.264164
6.7283993,7.2752132
7.5644007,7.299902
7.5253334,7.2622747
7.5040674,7.22943
7.478734,7.211589
7.4684,7.201174
7.452133,7.0766544
7.4344664,7.1125183
7.4248657,7.1262217
7.419799,7.0559607
7.4161987,7.0504036
7.3604,7.0118704
7.3636665,6.9564104
7.3169336,6.9936056
7.2587996,6.978697
7.219268,6.9000816
7.1693325,6.934703
7.1279984,6.8925533
7.1203337,6.8456497
7.0831995,6.826166
7.0114,6.6938925
6.971134,6.658991
6.924733,6.6490965
6.8648005,6.5825176
6.7836666,6.5793786
6.776334,6.4997497
6.7198668,6.4274006
6.6474,6.3218613
6.606266,6.2899084
6.612067,6.2084417
6.5194664,6.170911
6.413266,6.2982683
6.307534,6.221882
6.2492,6.144315
6.1712666,6.0458384
6.074401,5.980878
6.0093327,5.8699965
5.9598,5.797471
5.817333,5.656091
5.733666,5.646155
5.6478,5.5713625
5.542267,5.4153113
5.4039335,5.467458
5.3001995,5.390381
5.2056003,5.1228266
5.0608006,5.0799894
4.9363337,4.8987474
4.8331337,4.684658
4.685,4.718276
4.5160003,4.4988728
4.378267,4.3846006
4.223533,4.428336
4.0447335,4.3051815
3.8482664,4.060527
3.6454668,3.9438858
3.4621332,3.7799578
3.2781997,3.4520664
3.0670002,3.1635718
2.766133,3.0308561
2.4572668,2.792694
2.1565335,2.4725037
1.6566,2.0403202
0.5419998,1.6426286
0.017266512,1.2457815
0.018399954,0.8311982
0.004466772,0.49332952
-0.0003335476,0.31730747
-0.0013332367,0.18304467
0.0,0.022465944
0.0,-0.083127975
0.0,-0.124088526
0.0,-0.14352298
0.0,-0.1436081
0.0,-0.11961198
0.0,-0.09094596
0.0,-0.069168806
0.0,-0.0531888
0.0,-0.041590452
0.0,-0.032333374
0.0,-0.027137041
0.0,-0.018251419
0.0,-0.010965586
0.0,-0.0061967373
0.0,-0.004199505
0.0,-0.002865076
0.0,-0.0020451546
0.0,0.000977993
0.0,0.0068249702
0.0,0.013397694
0.0,0.016002417
0.0,0.0139706135
0.0,0.012525797
0.0,0.013743639
0.0,0.015467644
0.0,0.016325712
0.0,0.020393848
0.0,0.024083614
0.0,0.02606535
0.0,0.026537418
0.0,0.029258251
0.0,0.03151107
0.0,0.03327012
0.0,0.03708172
0.0,0.037298918
0.0,0.03463483
0.0,0.033465624
0.0,0.033670187
0.0,0.034733057
0.0,0.03413105
0.0,0.036880493
0.0,0.04037881
0.0,0.041374207
0.0,0.045377016
0.0,0.046225786
0.0,0.04978943
0.0,0.05738592
0.0,0.058915854
0.0,0.048493862
0.0,0.0442214
0.0,0.041558266
0.0,0.04436326
0.0,0.047154903
0.0,0.04578662
0.0,0.04264283
0.0,0.050448895
0.0,0.05864668
0.0,0.05934429
0.0,0.06796765
0.0,0.06639075
0.0,0.06347394
0.0,0.07041001
0.0,0.06994581
0.0,0.07130051
0.0,0.0696733
0.0,0.06581998
0.0,0.067195654
0.0,0.071522474
0.0,0.075402975
0.0,0.07231569
0.0,0.07258105
0.0,0.0698936
0.0,0.07319975
0.0,0.07635379
0.0,0.07777691
0.0,0.08435631
0.0,0.0843842
0.0,0.08393121
0.0,0.07983923
0.0,0.07928324
0.0,0.08355713
0.0,0.08407569
0.0,0.08041239
0.0,0.08320522
0.0,0.07832527
0.0,0.074581385
0.0,0.07384038
0.0,0.07278371
0.0,0.07542968
0.0,0.07648516
0.0,0.07451558
0.0,0.07080841
0.0,0.0694921
0.0,0.07047486
0.0,0.06643534
0.0,0.060163498
0.0,0.05335188
0.0,0.05070615
0.0,0.049967766
0.0,0.05095172
0.0,0.050414562
0.0,0.04191494
0.0,0.042505026
0.0,0.048006296
0.0,0.040350437
0.0,0.036976814
0.0,0.036950827
0.0,0.03530836
0.0,0.029085636
0.0,0.026853323
0.0,0.027488708
0.0,0.026945353
0.0,0.023689032
0.0,0.019726992
0.0,0.018113136
0.0,0.016477346
0.0,0.015491247
0.0,0.016180515
0.0,0.013480425
0.0,0.012059212
0.0,0.008769035
0.0,0.004377842
0.0,-0.0021965504
0.0,-0.009065151
0.0,-0.013704538
0.0,-0.016716242
0.0,-0.013925314
0.0,-0.0143921375
0.0,-0.022243977
0.0,-0.02760458
0.0,-0.033876896
0.0,-0.040280104
0.0,-0.042277098
0.0,-0.045209408
0.0,-0.050267696
0.0,-0.052295685
0.0,-0.056974888
0.0,-0.064343214
0.0,-0.07363558
0.0,-0.083100796
0.0,-0.084393024
0.0,-0.09396863
0.0,-0.09675026
0.0,-0.099297285
0.0,-0.09994674
0.0,-0.10409522
0.0,-0.10789585
0.0,-0.10790253
0.0,-0.10912919
0.0,-0.11480713
0.0,-0.11466646
0.0,-0.11156893
0.0,-0.114844084
0.0,-0.13288999
0.0,-0.15614057
0.0,-0.16719913
0.0,-0.16381931
0.0,-0.14368391
0.0,-0.09161329
0.011399984,-0.013699293
0.14039993,0.07936835
0.27426672,0.22689652
0.36166644,0.5266535
0.4238,0.9522741
1.5683999,1.4627118
2.4599998,2.068339
3.2474666,2.7232466
3.7917333,3.317636
4.016267,3.7578487
4.1716003,4.100093
4.3240004,4.4542813
4.4752665,4.6640663
4.6294665,4.863859
4.780067,5.0076275
4.9029336,5.113184
5.0164,5.245555
5.126934,5.3819337
5.252267,5.4865394
5.3545995,5.452523
5.450066,5.525085
5.553133,5.665452
5.6513996,5.7970943
5.7593336,5.9280663
5.853867,5.987485
5.927199,6.008602
6.0157995,6.0324545
6.0886664,6.1133914
6.1665335,6.1821394
6.2489333,6.243659
6.3162003,6.38099
6.4093995,6.4247236
6.459133,6.4308515
6.4758663,6.532748
6.3471994,6.595172
5.8556666,6.6217995
6.666065,6.7029915
6.7256002,6.7696705
6.777067,6.8003874
6.8345337,6.77917
6.8376007,6.8402033
6.887333,6.930542
6.928999,6.949729
6.968401,6.978939
6.9405994,7.0260496
6.9470673,6.9496527
6.988,7.000166
7.0289993,6.9782267
7.019,7.010763
7.0796003,7.0550947
7.1267996,7.067972
7.150467,7.0919247
7.1622667,7.1160116
7.167199,7.135664
7.2164,7.1957865
7.2204666,7.1834993
7.2116013,7.1594563
7.209667,7.109126
7.247267,7.1571636
7.2864656,7.218383
7.269532,7.245535
7.257,7.2528896
7.2296,7.155998
7.1865997,7.157343
7.190733,7.1331444
7.1720657,7.1151924
7.125334,7.0328197
7.086133,7.038645
7.057934,7.0212374
7.0320005,7.041171
7.0524673,7.043294
7.0907335,7.026572
7.0804005,6.9287567
7.010866,6.91051
6.9693336,6.91051
6.964533,6.907567
6.910266,6.881282
6.840535,6.8314047
6.789999,6.843651
6.7809324,6.777481
6.802267,6.685199
6.7887993,6.643751
6.7363997,6.683387
6.6808662,6.55684
6.6052666,6.4983826
6.5240664,6.5225167
6.4708004,6.399693
6.449666,6.351475
6.3926,6.287739
6.3021994,6.0862236
6.2887993,6.164154
6.2602663,6.318531
6.1807995,6.203355
6.084201,6.1597195
6.010334,6.0147924
5.933666,5.9311543
5.867466,5.8292375
5.7864666,5.709791
5.6947336,5.6885138
5.581667,5.5934477
5.499533,5.570154
5.374733,5.518241
5.2666664,5.4631033
5.165933,5.3171167
5.086667,5.133829
4.995867,5.0450907
4.872467,4.81304
4.7546005,4.672046
4.6214,4.713465
4.455867,4.6194963
4.297734,4.4953427
4.1329994,4.3745303
3.98,4.1835756
3.810866,4.016531
3.6438668,4.0077977
3.4618003,3.8698611
3.2472668,3.58436
3.0343332,3.240334
2.7596,3.068349
2.4542,2.8570068
2.1822,2.5664833
1.7129331,2.1833253
0.6004,1.6956185
0.03613329,1.3048892
0.0042665005,0.9416928
-0.0146000385,0.6340716
-0.025333405,0.38453102
-0.02086687,0.21098232
-0.025400162,0.07328963
-0.029333353,-0.03446603
-0.0158,-0.08858633
0.0,-0.11896443
0.0,-0.13632226
0.0,-0.13882375
0.0,-0.12111902
0.0,-0.09750342
0.0,-0.079821825
0.0,-0.06811452
0.0,-0.060312748
0.0,-0.049975872
0.0,-0.03436804
0.0,-0.024585724
0.0,-0.022421837
0.0,-0.02401805
0.0,-0.021796942
0.0,-0.01459837
0.0,-0.009597778
0.0,-0.0072603226
0.0,-0.005310774
0.0,-0.0031893253
0.0,-0.004261732
0.0,-0.0074646473
0.0,-0.005386114
0.0,-0.0019044876
0.0,-0.0009391308
0.0,-0.0043678284
0.0,-0.003515482
0.0,-0.00040888786
0.0,0.0010449886
0.0,0.0016829967
0.0,0.0025770664
0.0,0.007227421
0.0,0.0098490715
0.0,0.013351679
0.0,0.022066355
0.0,0.025260925
0.0,0.026125193
0.0,0.026267529
0.0,0.029066324
0.0,0.02887249
0.0,0.032494783
0.0,0.032195568
0.0,0.033778906
0.0,0.03323245
0.0,0.03259635
0.0,0.030855656
0.0,0.03821349
0.0,0.041371107
0.0,0.043820858
0.0,0.043953657
0.0,0.045725584
0.0,0.04480529
0.0,0.045285463
0.0,0.04767418
0.0,0.051737785
0.0,0.054049253
0.0,0.05542302
0.0,0.06133747
0.0,0.06288004
0.0,0.06403899
0.0,0.061901093
0.0,0.060962677
0.0,0.06406236
0.0,0.066729784
0.0,0.065202
0.0,0.064968824
0.0,0.06537008
0.0,0.06871128
0.0,0.0698359
0.0,0.06562638
0.0,0.07139921
0.0,0.07414746
0.0,0.07044697
0.0,0.06779742
0.0,0.06696534
0.0,0.068500996
0.0,0.07043886
0.0,0.06834769
0.0,0.06596565
0.0,0.06852603
0.0,0.06700063
0.0,0.065404415
0.0,0.067111015
0.0,0.0732882
0.0,0.07268739
0.0,0.06895256
0.0,0.0702045
0.0,0.067085266
0.0,0.061787605
0.0,0.05223751
0.0,0.052530766
0.0,0.060103655
0.0,0.062186956
0.0,0.06427908
0.0,0.058674335
0.0,0.048006773
0.0,0.048382044
0.0,0.047748804
0.0,0.045781612
0.0,0.04213071
0.0,0.04130268
0.0,0.033998966
0.0,0.032093287
0.0,0.031857967
0.0,0.02407527
0.0,0.019600868
0.0,0.019066572
0.0,0.020320177
0.0,0.0232656
0.0,0.018915653
0.0,0.014650345
0.0,0.016301155
0.0,0.008170843
0.0,0.0054523945
0.0,0.0019171238
0.0,0.0034825802
0.0,0.0075769424
0.0,-0.00017905235
0.0,-0.005055189
0.0,-0.0053482056
0.0,-0.009157181
0.0,-0.017844677
0.0,-0.028148413
0.0,-0.038150787
0.0,-0.052565336
0.0,-0.06247711
0.0,-0.05578637
0.0,-0.053388596
0.0,-0.047595263
0.0,-0.039004564
0.0,-0.041237116
0.0,-0.04753828
0.0,-0.058413267
0.0,-0.07460785
0.0,-0.080409765
0.0,-0.07682085
0.0,-0.07872343
0.0,-0.08529639
0.0,-0.0953064
0.0,-0.103847265
0.0,-0.11309719
0.0,-0.120568514
0.0,-0.12062216
0.0,-0.118742704
0.0,-0.12417817
0.0,-0.13290954
0.0,-0.14261746
0.0,-0.14432645
0.0,-0.13592196
0.0,-0.13221622
0.0,-0.13725019
0.0,-0.15488458
0.0,-0.16843271
0.0,-0.163373
0.0,-0.15806103
0.0,-0.16425252
0.0,-0.14970875
-6.651878e-05,-0.11718011
0.005666733,-0.060069084
0.10466647,0.03254175
0.20046663,0.21290278
0.66200006,0.524832
1.6007998,0.94632673
1.9937999,1.5078667
2.3685331,2.124489
3.1394668,2.709853
3.6778665,3.2831964
3.8975997,3.7197633
4.087,4.1178775
4.2462664,4.5829997
4.4016666,4.8365736
4.5460668,4.9416122
4.677133,5.0668306
4.8074665,5.230384
4.9381332,5.322935
5.0733337,5.322048
5.2092,5.4063005
5.317933,5.428858
5.4186664,5.4724636
5.5256667,5.6049833
5.598933,5.718415
5.686534,5.864999
5.772533,5.926164
5.249467,6.0015645
3.7244,6.0615296
4.4528666,6.1096153
3.9227333,6.129241
4.0615335,6.1941776
4.1923995,6.318909
4.3109336,6.376623
4.431,6.446639
5.0332003,6.4583507
6.108466,6.52836
5.4624,6.5290613
6.6256666,6.5839453
6.664665,6.6715307
6.6769314,6.6741714
6.679,6.787407
6.7098007,6.7563753
6.768799,6.817808
6.8013334,6.884013
6.853201,6.8571815
6.9035997,6.921031
6.9586,6.970666
6.9761124,6.9525146
6.9949675,6.94779
7.0301657,6.996521
7.078335,7.033987
7.116333,7.0814705
7.1383657,7.0758467
7.150034,7.1328993
7.137333,7.1439333
7.164034,7.1496897
7.2118015,7.179969
7.207567,7.133356
7.2021,7.1343174
7.2865667,7.165761
7.3009005,7.23135
7.2885323,7.2613363
7.2514343,7.191288
7.249667,7.1967115
7.258999,7.189639
7.277233,7.1529074
7.2297688,7.106326
7.2543335,6.9948835
7.250334,6.978389
7.2232,7.0146427
7.212534,6.9834576
7.163533,7.083864
7.0630007,7.0015354
7.0291996,6.9842777
6.9820337,6.972781
6.9437666,6.9700174
7.0038347,6.979004
6.971368,6.883176
6.9512663,6.8936863
6.8769007,6.858431
6.8310337,6.7779055
6.772333,6.705661
6.7523003,6.627241
6.767066,6.582424
6.7338676,6.5520873
6.693033,6.5634623
6.602433,6.467042
6.543933,6.4311438
6.445833,6.3062596
6.4230995,6.207328
6.375533,6.102927
6.335433,6.1159134
6.2904673,6.328016
6.166766,6.1934447
6.070067,6.1052246
5.9934998,6.0034475
5.9339657,5.928397
5.8963337,5.8956666
5.817667,5.760037
5.7282996,5.681121
5.6454663,5.6575108
5.5603333,5.478508
5.476433,5.50712
5.3581333,5.4229774
5.2569337,5.1550303
5.1437006,5.1662107
5.0000668,4.9877257
4.9113665,4.953293
4.7894335,4.904355
4.630833,4.7459326
4.4649334,4.6923704
4.3220334,4.641874
4.1979,4.482927
4.0119333,4.372513
3.8475332,4.203821
3.6819336,4.022264
3.4948332,3.892849
3.2887335,3.6918097
3.0800335,3.3097377
2.8103,3.1986754
2.4931002,2.974083
2.2206335,2.6660485
1.7729666,2.2870882
0.7125,1.8283737
0.03886676,1.3979557
0.0072000027,1.0200828
-0.013466835,0.68623495
-0.02463317,0.41445255
-0.022633314,0.22929859
-0.025033236,0.09344506
-0.028866768,-0.0101566315
-0.0059666634,-0.064163685
0.0,-0.10694909
0.0,-0.14773583
0.0,-0.15291572
0.0,-0.13099551
0.0,-0.103494406
0.0,-0.08944869
0.0,-0.0699203
0.0,-0.049327612
0.0,-0.03926301
0.0,-0.03351736
0.0,-0.026428938
0.0,-0.018376827
0.0,-0.016105413
0.0,-0.014683962
0.0,-0.012574673
0.0,-0.011264086
0.0,-0.011571407
0.0,-0.010825634
0.0,-0.007392645
0.0,-0.0045087337
0.0,-0.009757519
0.0,-0.014258146
0.0,-0.0073490143
0.0,-0.0010728836
0.0,-0.0029127598
0.0,0.0011308193
0.0,0.0060548782
0.0,0.005085945
0.0,0.00034570694
0.0,-0.0033185482
0.0,0.002146244
0.0,0.006669998
0.0,0.013292313
0.0,0.014091969
0.0,0.012091637
0.0,0.0137479305
0.0,0.01879239
0.0,0.018012524
0.0,0.01986432
0.0,0.021106243
0.0,0.02155757
0.0,0.022758245
0.0,0.02631116
0.0,0.028099775
0.0,0.026838541
0.0,0.028378487
0.0,0.031029463
0.0,0.032910824
0.0,0.03389144
0.0,0.034759045
0.0,0.0385015
0.0,0.036842108
0.0,0.041416645
0.0,0.04378438
0.0,0.04765582
0.0,0.046145916
0.0,0.042714357
0.0,0.042917967
0.0,0.048478127
0.0,0.052120924
0.0,0.052127123
0.0,0.05544758
0.0,0.056084394
0.0,0.0658524
0.0,0.0707736
0.0,0.066385746
0.0,0.06458688
0.0,0.0684607
0.0,0.076067924
0.0,0.07157397
0.0,0.069906235
0.0,0.06808543
0.0,0.071382284
0.0,0.07202554
0.0,0.0712378
0.0,0.07064581
0.0,0.069746494
0.0,0.071293354
0.0,0.071596384
0.0,0.074425936
0.0,0.07527661
0.0,0.07005906
0.0,0.06680107
0.0,0.061466455
0.0,0.06235504
